GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IBIS viewer,nl.b3p.viewer.ibis.util,WorkflowUtil.new AbstractFeatureVisitor() {...},19,0,2,0,5,0,3,0,2,0
IBIS viewer,nl.b3p.viewer.ibis.util,WorkflowUtil,398,0,18,0,80,0,12,0,2,0
IBIS viewer,nl.b3p.viewer.ibis.util,WorkflowStatus,59,0,0,0,9,0,3,0,3,0
IBIS viewer,nl.b3p.viewer.ibis.util,DateUtils,5,124,7,13,3,28,7,8,0,5
IBIS viewer,nl.b3p.viewer.util,IbisFeatureToJson,1405,0,172,0,280,0,97,0,11,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean.AggregationLevelDate,24,0,0,0,2,0,1,0,1,0
IBIS viewer,nl.b3p.viewer.stripes,IbisReportsActionBean,912,0,70,0,195,0,63,0,28,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean.new Comparator() {...},10,0,0,0,2,0,2,0,2,0
IBIS viewer,nl.b3p.viewer.stripes,IbisFeatureInfoUtilsActionBean,251,0,12,0,61,0,22,0,16,0
IBIS viewer,nl.b3p.viewer.stripes,IbisFeatureInfoActionBean,159,0,8,0,26,0,9,0,5,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean.ReportType,34,0,0,0,2,0,1,0,1,0
IBIS viewer,nl.b3p.viewer.stripes,IbisFeatureInfoUtilsActionBean.new AbstractFeatureVisitor() {...},60,0,2,0,8,0,3,0,2,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean.QueryArea,34,0,0,0,2,0,1,0,1,0
IBIS viewer,nl.b3p.viewer.stripes,IbisEditFeatureActionBean,939,0,68,0,184,0,48,0,12,0
IBIS viewer,nl.b3p.viewer.stripes,IbisReportsActionBean.new StreamingResolution() {...},22,0,0,0,5,0,2,0,2,0
IBIS viewer,nl.b3p.viewer.stripes,IbisMergeFeaturesActionBean,231,0,12,0,44,0,11,0,5,0
IBIS viewer,nl.b3p.viewer.stripes,IbisAttributeListActionBean,2138,0,152,0,474,0,125,0,44,0
IBIS viewer,nl.b3p.viewer.stripes,IbisSplitFeatureActionBean,514,0,36,0,98,0,28,0,10,0
